experiment,optimizer,learning_rate,batch_size,augmentation,early_stopping,train_acc,val_acc,test_acc,min_loss,converged_epoch
Exp1,SGD,0.01,64,No,No,0.9943650793650793,0.9895238095238095,N/A,0.04426525438381802,6
Exp2,Adam,0.001,64,No,No,0.9961904761904762,0.9883333333333333,N/A,0.04459675978824851,6
Exp3,Adam,0.001,128,No,Yes,0.9876984126984127,0.986904761904762,N/A,0.04611481776904492,3
Exp4,Adam,0.001,64,Yes,Yes,0.9905291005291005,0.9933333333333333,N/A,0.023176251611938432,17
